condition,block_A,block_B,yield
9,7,1,0.6175171542518253
9,7,2,0.5393208241138302
9,7,3,0.5054871692374444
9,7,4,0.5752737391600268
9,7,5,0.553084089496054
9,7,6,0.554338252132786
9,7,7,0.7140001290978287
9,7,8,0.6982292846859546
9,7,9,0.703552655699329
9,8,0,0.4050372331251092
9,8,1,0.5386557355762053
9,8,2,0.5766458880145369
9,8,3,0.7471410589674495
9,8,4,0.7118346066362174
9,8,5,0.5905802606825824
9,8,6,0.7140732246897006
9,8,7,0.808551024020938
9,8,8,0.6044381818208416
9,8,9,0.641858430069654
9,9,0,0.48767408572147203
9,9,1,0.5203039957739828
9,9,2,0.5660975367127496
9,9,3,0.5400372147640504
9,9,4,0.7025011579021861
9,9,5,0.640195048002418
9,9,6,0.7090127910902451
9,9,7,0.8678090352509864
9,9,8,0.7781532098090828
9,9,9,0.7279012215159049
9,10,0,0.4874059019557691
9,10,1,0.6178274200237066
9,10,2,0.5399917624384116
9,10,3,0.628208439797165
9,10,4,0.586099899109372
9,10,5,0.703789928083443
9,10,6,0.7433579430062607
9,10,7,0.6002326242945939
9,10,8,0.6730318943201901
9,10,9,0.7120518295680768
9,11,0,0.32195944032309004
9,11,1,0.5579665497732849
9,11,2,0.4427722430018974
9,11,3,0.5238559821291588
9,11,4,0.6364707527467801
9,11,5,0.6538030875645681
9,11,6,0.6689083628325785
9,11,7,0.5971498004796324
9,11,8,0.6613403224829505
9,11,9,0.6632563968185854
9,12,0,0.3994346308235703
9,12,1,0.4744009085994633
9,12,2,0.5059561063783524
9,12,3,0.5326497216618771
9,12,4,0.5786829588009834
9,12,5,0.7247294537927249
9,12,6,0.5936675914055851
9,12,7,0.7068580318105295
9,12,8,0.7261869084835367
9,12,9,0.8098828826823965
9,13,0,0.19622337855879493
9,13,1,0.3806209694614938
9,13,2,0.40592577389202666
9,13,3,0.45650175924466874
9,13,4,0.7019358523947734
9,13,5,0.6695734325881527
9,13,6,0.538443933654646
9,13,7,0.451376090073335
9,13,8,0.6932938307209575
9,13,9,0.6473807273697958
9,14,0,0.44604724844772836
9,14,1,0.4029970381606895
9,14,2,0.6264948101999988
9,14,3,0.5806032944082048
9,14,4,0.5186185795475798
9,14,5,0.5548877473969492
9,14,6,0.6919092469224127
9,14,7,0.5856154997666362
9,14,8,0.6344497420055094
9,14,9,0.8314111925112143
9,15,0,0.40827329937971457
9,15,1,0.3780462241590123
9,15,2,0.3678813691705562
9,15,3,0.5896503447746423
9,15,4,0.5545028892285532
9,15,5,0.55093463281934
9,15,6,0.4740711393331447
9,15,7,0.7146233782250381
9,15,8,0.6558033108470533
9,15,9,0.6615287955181686
9,16,0,0.43941831576969903
9,16,1,0.3244390847106832
9,16,2,0.3561286334610983
9,16,3,0.5496072910104961
9,16,4,0.583915654436287
9,16,5,0.5756119443236221
9,16,6,0.38875863346587375
9,16,7,0.6749211174525624
9,16,8,0.6229008900658877
9,16,9,0.6143589044837321
9,17,0,0.48634602315432574
9,17,1,0.4063553515610123
9,17,2,0.5523974149927088
9,17,3,0.38867883714116225
9,17,4,0.6805921085793856
9,17,5,0.37161398236169335
9,17,6,0.5358942629099606
9,17,7,0.583981834494727
9,17,8,0.5233901981292721
9,17,9,0.5449552422035159
9,18,0,0.2742334207089754
9,18,1,0.3847299601600564
9,18,2,0.42169230945387953
9,18,3,0.364469851721441
9,18,4,0.3964406343067138
9,18,5,0.6821868547910915
9,18,6,0.6739084082083503
9,18,7,0.37794282022226394
9,18,8,0.4609876088152117
9,18,9,0.43688214806403913
9,19,0,0.1678551826586058
9,19,1,0.09255280004116566
9,19,2,0.38905332479406685
9,19,3,0.3220458213026599
9,19,4,0.4896062681066816
9,19,5,0.41382970368463307
9,19,6,0.5336847240825758
9,19,7,0.402149787290399
9,19,8,0.43987880765589904
9,19,9,0.24362884104607202
10,0,0,0.2956460792028805
10,0,1,0.5953474150277955
10,0,2,0.6062780588863164
10,0,3,0.5832056854883366
10,0,4,0.4107021121755782
10,0,5,0.5467583647312391
10,0,6,0.2472815610793108
10,0,7,0.47806416124728357
10,0,8,0.4779819229788149
10,0,9,0.4481315037557247
10,1,0,0.36552057602624805
10,1,1,0.5441300030823885
10,1,2,0.5561013168172216
10,1,3,0.49023729474110456
10,1,4,0.43695477007672434
10,1,5,0.7156709512454654
10,1,6,0.5753064050644033
10,1,7,0.7111072727989869
10,1,8,0.45293950898253144
10,1,9,0.38916042732761175
10,2,0,0.5545110715002115
10,2,1,0.4561112907570696
10,2,2,0.5870782513436179
10,2,3,0.7424495781535976
10,2,4,0.6698371951272982
10,2,5,0.5165663164879817
10,2,6,0.7415041166371827
10,2,7,0.47046131843880196
10,2,8,0.4228218166452038
10,2,9,0.2747753468105858
10,3,0,0.5661651574150971
10,3,1,0.5844987354406298
10,3,2,0.6559485513504683
10,3,3,0.4814521101894683
10,3,4,0.6381801372457998
10,3,5,0.2964869253680816
10,3,6,0.5524689922812582
10,3,7,0.5884209448103362
10,3,8,0.4444381819916235
10,3,9,0.6070259761636686
10,4,0,0.7953969898452604
10,4,1,0.5258859480858127
10,4,2,0.538120884257733
10,4,3,0.5176032662792049
10,4,4,0.6271090837997739
10,4,5,0.7292959026500035
10,4,6,0.4881789689775758
10,4,7,0.4789620948273114
10,4,8,0.433632560765842
10,4,9,0.34960203765030495
10,5,0,0.36902002546791074
10,5,1,0.6454897813639239
10,5,2,0.6111537929757332
10,5,3,0.3290491455939169
10,5,4,0.6971837598895515
10,5,5,0.44565004023661814
10,5,6,0.4678693004691068
10,5,7,0.46145376611762573
10,5,8,0.6772293487388216
10,5,9,0.6116536571875353
10,6,0,0.40179696633788314
10,6,1,0.7046382701740607
10,6,2,0.5071207078019611
10,6,3,0.5022718069211286
10,6,4,0.6491274515786584
10,6,5,0.5659470953487638
10,6,6,0.7214014417048823
10,6,7,0.7517762956930168
10,6,8,0.6413365319440035
10,6,9,0.4699713442920519
10,7,0,0.5203698805788679
10,7,1,0.5843057665212689
10,7,2,0.6810373864636222
10,7,3,0.4530111876017699
10,7,4,0.45322685940546875
10,7,5,0.5748588263654548
10,7,6,0.42990626216629074
10,7,7,0.55922868245683
10,7,8,0.5550554426610603
10,7,9,0.750494189472193
10,8,0,0.4637696137701161
10,8,1,0.6261861845605491
10,8,2,0.4747608757279639
10,8,3,0.6878152621494252
10,8,4,0.4711658627367137
10,8,5,0.4755831076189243
10,8,6,0.8202713964340612
10,8,7,0.5825656803084097
10,8,8,0.676222498961049
10,8,9,0.8465654240145776
10,9,0,0.4409632065880041
10,9,1,0.5991157959743535
10,9,2,0.4360489916910819
10,9,3,0.4941192930857245
10,9,4,0.7366972858161749
10,9,5,0.48730913648735263
10,9,6,0.7964722937994809
10,9,7,0.6100670418759296
10,9,8,0.5373390415869714
10,9,9,0.6341704375851189
10,10,0,0.5851925401038229
10,10,1,0.5218484967499842
10,10,2,0.6257787608868508
10,10,3,0.4876025853020654
10,10,4,0.5355871463049885
10,10,5,0.56871710205554
10,10,6,0.6578015465709968
10,10,7,0.46889049312859077
10,10,8,0.6408385081923149
10,10,9,0.6861145920593069
10,11,0,0.4094243763451949
10,11,1,0.6069334870121907
10,11,2,0.6529589976365175
10,11,3,0.5703416611835275
10,11,4,0.8242500406188831
10,11,5,0.7270688823956372
10,11,6,0.81286091554911
10,11,7,0.6299074300227252
10,11,8,0.7516449524610327
10,11,9,0.7684840195151929
10,12,0,0.44905052706529797
10,12,1,0.5835072344751989
10,12,2,0.4038304304222051
10,12,3,0.650355519325162
10,12,4,0.6549825391229708
10,12,5,0.6089457459569918
10,12,6,0.6351887190235626
10,12,7,0.5130330150166782
10,12,8,0.7713436509021887
10,12,9,0.5607731280368813
10,13,0,0.4978025368719432
10,13,1,0.5846647461920021
10,13,2,0.2718813030933361
10,13,3,0.5863380800129689
10,13,4,0.7314280430167016
10,13,5,0.5632324624921126
10,13,6,0.49127538178571734
10,13,7,0.7308380505157398
10,13,8,0.8831518279641384
10,13,9,0.5128677490842634
10,14,0,0.347906987800252
10,14,1,0.7009511645100036
10,14,2,0.40723204885210657
10,14,3,0.4350786459004478
10,14,4,0.5279557778471831
10,14,5,0.6373188518279804
10,14,6,0.7170506673270828
10,14,7,0.6484709525185519
10,14,8,0.6958840865555181
10,14,9,0.7256595980465115
10,15,0,0.48715446858504763
10,15,1,0.3219754383405529
10,15,2,0.4883034261508335
10,15,3,0.4697705744825005
10,15,4,0.3890335757584572
10,15,5,0.6603202905507886
10,15,6,0.4667433732861482
10,15,7,0.6737417759560589
10,15,8,0.5507697941135997
10,15,9,0.5212272189360391
10,16,0,0.41309246942262495
10,16,1,0.3816565966889749
10,16,2,0.4007824731619554
10,16,3,0.6200883417930697
10,16,4,0.7866801549412873
10,16,5,0.6952159818639618
10,16,6,0.4764571731586234
10,16,7,0.619173362969889
10,16,8,0.7542635078418115
10,16,9,0.769591249331855
10,17,0,0.2111614016159462
10,17,1,0.21298333113900583
10,17,2,0.22393524073859467
10,17,3,0.4059430792099896
10,17,4,0.41321357934524927
10,17,5,0.5541319422552164
10,17,6,0.5129893721462332
10,17,7,0.5544700676289821
10,17,8,0.4921555428081007
10,17,9,0.737363886769233
10,18,0,0.46363788178801696
10,18,1,0.2813870571452606
10,18,2,0.44167995502093105
10,18,3,0.41121261910996265
10,18,4,0.43780651085320366
10,18,5,0.4778497435865564
10,18,6,0.4373870229217676
10,18,7,0.6293495811397661
10,18,8,0.5377470477830169
10,18,9,0.6136063415612494
10,19,0,0.3668009938009018
10,19,1,0.3227780612305533
10,19,2,0.23612353881479897
10,19,3,0.2319633356244202
10,19,4,0.49685460835336664
10,19,5,0.25306016820403765
10,19,6,0.297677585815362
10,19,7,0.4148211670679418
10,19,8,0.42265283971752937
10,19,9,0.3401732448052363
11,0,0,0.564599861961816
11,0,1,0.8355365555210058
11,0,2,0.8979647499861734
11,0,3,0.6732726834229638
11,0,4,0.5671335793885405
11,0,5,0.47277064959697007
11,0,6,0.5364913750426187
11,0,7,0.3746104948396212
11,0,8,0.3953465984470915
11,0,9,0.39272439622808186
11,1,0,0.6143860016416681
11,1,1,0.5506509077077371
11,1,2,0.6714959299850588
11,1,3,0.5474828075926386
11,1,4,0.5382344683349827
11,1,5,0.5290843185264755
11,1,6,0.6638843770416156
11,1,7,0.688587675833971
11,1,8,0.40411706232551103
11,1,9,0.5831046787476082
11,2,0,0.7925940055546942
11,2,1,0.544395822588126
11,2,2,0.6316955136364606
11,2,3,0.7629848360529882
11,2,4,0.6870176580627754
11,2,5,0.7560922883662773
11,2,6,0.6183372939202945
11,2,7,0.4410504798547168
11,2,8,0.6640397919684592
11,2,9,0.42317057383274004
11,3,0,0.7732745483577246
11,3,1,0.7174872482228158
11,3,2,0.8045062452402371
11,3,3,0.8113676245502176
11,3,4,0.6805137159792662
11,3,5,0.5953308225160541
11,3,6,0.3360956718471098
11,3,7,0.40119383335195724
11,3,8,0.4398327648842801
11,3,9,0.561717329459015
11,4,0,0.6254875285548431
11,4,1,0.8045487015993422
11,4,2,0.4762462690088459
11,4,3,0.5320346255653549
11,4,4,0.6157540917141539
11,4,5,0.6069029952013003
11,4,6,0.5092666340084003
11,4,7,0.5374926365965809
11,4,8,0.5599505154691001
11,4,9,0.4978861626549811
11,5,0,0.6375027777761643
11,5,1,0.5664300753456885
11,5,2,0.5894270535400307
11,5,3,0.6571421882058692
11,5,4,0.5678520147234494
11,5,5,0.635393304329715
11,5,6,0.5808307436452287
11,5,7,0.6046722069696995
11,5,8,0.5722172982735171
11,5,9,0.6066696083888565
11,6,0,0.8308954750018233
11,6,1,0.5895751426209958
11,6,2,0.6257665506676815
11,6,3,0.6841129735275887
11,6,4,0.5000616298990233
11,6,5,0.49136446409686513
11,6,6,0.5033870253093926
11,6,7,0.5625530796541558
11,6,8,0.5200380941087287
11,6,9,0.5671785484499041
11,7,0,0.7222184038122315
11,7,1,0.4948465315342881
11,7,2,0.6703171522615742
11,7,3,0.5238259153144494
11,7,4,0.4980116554794255
11,7,5,0.47497597617453674
11,7,6,0.5335939833179815
11,7,7,0.5890301983710061
11,7,8,0.5885009183088341
11,7,9,0.576309171565015
11,8,0,0.7774989462539461
11,8,1,0.4370018716013294
11,8,2,0.41836840217891785
11,8,3,0.5028381075463353
11,8,4,0.6497441387006656
11,8,5,0.4238677544915332
11,8,6,0.6813935192168116
11,8,7,0.5982615585526484
11,8,8,0.5224575130950172
11,8,9,0.727320069861938
11,9,0,0.703219975222084
11,9,1,0.46030262637538316
11,9,2,0.6977096561665477
11,9,3,0.6082762650211733
11,9,4,0.6455270968736634
11,9,5,0.8216190487503896
11,9,6,0.5700286816706512
11,9,7,0.6664461947390661
11,9,8,0.7077693072841813
11,9,9,0.6914826257194195
11,10,0,0.4404133502955956
11,10,1,0.43220894449690106
11,10,2,0.317801342238426
11,10,3,0.5461083070695659
11,10,4,0.5239092334682601
11,10,5,0.5854396960247327
11,10,6,0.6835640097739094
11,10,7,0.7370669661608168
11,10,8,0.6755469398964006
11,10,9,0.6915859391890467
11,11,0,0.3895079208959543
11,11,1,0.5140951111835793
11,11,2,0.5384405856140718
11,11,3,0.5996052543976138
11,11,4,0.4042407071338791
11,11,5,0.624869144259428
11,11,6,0.7677058611491264
11,11,7,0.7431332430981767
11,11,8,0.5143705080780203
11,11,9,0.6279501681055044
11,12,0,0.2572154466996145
11,12,1,0.4710433128679627
11,12,2,0.5643408710554585
11,12,3,0.6414645110027444
11,12,4,0.6563689029102457
11,12,5,0.7116059291236932
11,12,6,0.6999473850375879
11,12,7,0.586942722573739
11,12,8,0.6618210588374697
11,12,9,0.6619644475115455
11,13,0,0.34399857699033953
11,13,1,0.5427977333459477
11,13,2,0.5571721317644434
11,13,3,0.4839975247496883
11,13,4,0.5398160830608462
11,13,5,0.5940155542399929
11,13,6,0.6099413891986132
11,13,7,0.5477667487265176
11,13,8,0.6149829554799462
11,13,9,0.675447597882692
11,14,0,0.29705565747213775
11,14,1,0.317061207093046
11,14,2,0.3345316278843433
11,14,3,0.5535029834726513
11,14,4,0.6038272151819768
11,14,5,0.5288652606870323
11,14,6,0.6114046650434376
11,14,7,0.5754377284082963
11,14,8,0.34502791968523566
11,14,9,0.734143938439805
11,15,0,0.3926206983492611
11,15,1,0.4442548322603319
11,15,2,0.3531899700203944
11,15,3,0.5850099766741866
11,15,4,0.45018810889620614
11,15,5,0.4080661073635933
11,15,6,0.5960183761903716
11,15,7,0.5762507223050307
11,15,8,0.6855940455152567
11,15,9,0.6197193242028685
11,16,0,0.3501198876830417
11,16,1,0.4715891307865165
11,16,2,0.24435360844896734
11,16,3,0.3842490682771325
11,16,4,0.5292292784968017
11,16,5,0.32296960488218435
11,16,6,0.5253269519592
11,16,7,0.4087275690179258
11,16,8,0.47622543578189896
11,16,9,0.6152061828749225
11,17,0,0.28947993656810944
11,17,1,0.38712753560768604
11,17,2,0.4051491463845144
11,17,3,0.4810916743540963
11,17,4,0.3181678495231604
11,17,5,0.448531725625168
11,17,6,0.44801429358121664
11,17,7,0.4891336421409563
11,17,8,0.5777764093187336
11,17,9,0.5559231858868083
11,18,0,0.3534249138920575
11,18,1,0.42107535080098796
11,18,2,0.42011174066147355
11,18,3,0.3571935681362148
11,18,4,0.4967362968400438
11,18,5,0.4311286787525695
11,18,6,0.3021194373387397
11,18,7,0.25974946890547085
11,18,8,0.5502548981618824
11,18,9,0.4654669061485903
11,19,0,0.35077155472197924
11,19,1,0.23527417288230548
11,19,2,0.5082624258996687
11,19,3,0.3105410545462666
11,19,4,0.3779526932945762
11,19,5,0.3714021537279656
11,19,6,0.3325687572819208
11,19,7,0.4165228003109384
11,19,8,0.43819318360586806
11,19,9,0.4382569961584763
12,0,0,0.6999373399837395
12,0,1,0.7589954855543197
12,0,2,0.6332390293290107
12,0,3,0.4999881101033102
12,0,4,0.5117568826985316
12,0,5,0.5719535823517842
12,0,6,0.5620166765640985
12,0,7,0.5781897533446743
12,0,8,0.4323197317605937
12,0,9,0.4529637907510644
12,1,0,0.6359178957125852
12,1,1,0.5932900810741257
12,1,2,0.6949250406718893
12,1,3,0.7033549067087889
12,1,4,0.7270642053531123
12,1,5,0.5871231444236854
12,1,6,0.6468740380120979
12,1,7,0.5418558922951672
12,1,8,0.3552819400005964
12,1,9,0.4655940512152503
12,2,0,0.758148926019498
12,2,1,0.6712866509399562
12,2,2,0.7155857040134816
12,2,3,0.70593132728232
12,2,4,0.6119641618011495
12,2,5,0.7973525369229397
12,2,6,0.4840552805831113
12,2,7,0.4374581290698189
12,2,8,0.48490881168162175
12,2,9,0.36596861970407996
12,3,0,0.6001807408755039
12,3,1,0.5752928553149286
12,3,2,0.7379182318403872
12,3,3,0.5981687679329787
12,3,4,0.7581391473421976
12,3,5,0.5034209955267386
12,3,6,0.5658748021108353
12,3,7,0.6672576047552348
12,3,8,0.4604101829560223
12,3,9,0.5210936263558303
12,4,0,0.6325090792977133
12,4,1,0.7186332136066091
12,4,2,0.6092992634838295
12,4,3,0.6454336896334302
12,4,4,0.6211130291218546
12,4,5,0.6117511096536642
12,4,6,0.5966585847719376
12,4,7,0.4427366397025053
12,4,8,0.5648541251357541
12,4,9,0.48505020169522806
12,5,0,0.6029912755184347
12,5,1,0.7830416076114233
12,5,2,0.5191467002074582
12,5,3,0.752088400620022
12,5,4,0.5357004792488517
12,5,5,0.5447730227031201
12,5,6,0.4974423040580434
12,5,7,0.6497587902021271
12,5,8,0.630517229046098
12,5,9,0.630038563729502
12,6,0,0.5781366715582967
12,6,1,0.7374948256691268
12,6,2,0.5493296660345627
12,6,3,0.6802404768742676
12,6,4,0.5596185836055014
12,6,5,0.654230534063719
12,6,6,0.6210000148091972
12,6,7,0.6433226593780921
12,6,8,0.6749557595992113
12,6,9,0.634748233892896
12,7,0,0.5692847438817519
12,7,1,0.4901243947016917
12,7,2,0.5845825488656702
12,7,3,0.6637813505399153
12,7,4,0.46265969402503754
12,7,5,0.6508683064631845
12,7,6,0.6331550012439133
12,7,7,0.5434173802330824
12,7,8,0.6163325427391442
12,7,9,0.6159706884147179
12,8,0,0.5197883518728477
12,8,1,0.4931439588008746
12,8,2,0.5730031072758054
12,8,3,0.5469488156168872
12,8,4,0.6373912264616433
12,8,5,0.5948652976149179
12,8,6,0.6255908757098739
12,8,7,0.6401853888385188
12,8,8,0.5855720807764611
12,8,9,0.5056847386998381
12,9,0,0.4226800593460553
12,9,1,0.6204399524418002
12,9,2,0.701668963152366
12,9,3,0.5429652947819749
12,9,4,0.6475223043083592
12,9,5,0.5750864867514908
12,9,6,0.4285819877654228
12,9,7,0.5632836553777085
12,9,8,0.6235519931208825
12,9,9,0.5391802154585437
12,10,0,0.5952821792950288
12,10,1,0.40499191688228975
12,10,2,0.6220985955365261
12,10,3,0.4644051574904549
12,10,4,0.500266199127952
12,10,5,0.5101974560856893
12,10,6,0.5624752036127917
12,10,7,0.6205914429217504
12,10,8,0.45167510575594466
12,10,9,0.5819020516177574
12,11,0,0.49342538378547196
12,11,1,0.3094922760994335
12,11,2,0.3421003280647726
12,11,3,0.4406330779891044
12,11,4,0.4429371036383048
12,11,5,0.6446395073199932
12,11,6,0.6436403105860055
12,11,7,0.5736483512136318
12,11,8,0.527433252217276
12,11,9,0.5890430118972306
12,12,0,0.5342118573631577
12,12,1,0.5445153391324236
12,12,2,0.5308839134235612
12,12,3,0.4564462980966352
12,12,4,0.5714342658105958
12,12,5,0.5289722492254852
12,12,6,0.7554459412410586
12,12,7,0.5223717903584297
12,12,8,0.493244664202225
12,12,9,0.5639457604388438
12,13,0,0.34779044851047164
12,13,1,0.4317584268701164
12,13,2,0.35917997085120007
12,13,3,0.47796224786770586
12,13,4,0.6435333919885288
12,13,5,0.47820651517160984
12,13,6,0.6562460606972512
12,13,7,0.6241540128167392
12,13,8,0.540133259617679
12,13,9,0.7657274492590108
12,14,0,0.2924283626987455
12,14,1,0.29115257614819773
12,14,2,0.3964185500981648
12,14,3,0.3432495201943704
12,14,4,0.5464247118723418
12,14,5,0.4757319060776008
12,14,6,0.5764060270040415
12,14,7,0.5247071652937942
12,14,8,0.5228821974052199
12,14,9,0.6061369929933139
12,15,0,0.351056023671051
12,15,1,0.5090369646071299
12,15,2,0.4121544696351874
12,15,3,0.5325239718275938
12,15,4,0.6214096833956599
12,15,5,0.28402974623092697
12,15,6,0.41517052495680434
12,15,7,0.6097377955629611
12,15,8,0.6168853021032131
12,15,9,0.5296880190531059
12,16,0,0.3489846612259249
12,16,1,0.3948007417387411
12,16,2,0.3997881222667242
12,16,3,0.4427898894134092
12,16,4,0.4653986397745274
12,16,5,0.36675002664307943
12,16,6,0.5066206727354354
12,16,7,0.38528763263586724
12,16,8,0.46575343858008283
12,16,9,0.6091577791311028
12,17,0,0.3353798735016423
12,17,1,0.34149436909968955
12,17,2,0.2754044976225384
12,17,3,0.5225687378566007
12,17,4,0.3332037585120943
12,17,5,0.19270899651423376
12,17,6,0.3977001613041478
12,17,7,0.5286319973413331
12,17,8,0.5348636958432363
12,17,9,0.4428784264776614
12,18,0,0.31237509259469676
12,18,1,0.3710462309449821
12,18,2,0.4200662760485946
12,18,3,0.3762282340493998
12,18,4,0.4197334322720416
12,18,5,0.4110358195554804
12,18,6,0.49124943926813286
12,18,7,0.2579690946293825
12,18,8,0.3745742920885078
12,18,9,0.4260675626402824
12,19,0,0.3929389685962707
12,19,1,0.24327355090001931
12,19,2,0.24815459608819063
12,19,3,0.428495365053343
12,19,4,0.5675883403631402
12,19,5,0.34182092179714335
12,19,6,0.2532898840625279
12,19,7,0.3409076299359662
12,19,8,0.3836584203678126
12,19,9,0.22151218778735074
13,0,0,0.6767083345811209
13,0,1,0.7386046265973365
13,0,2,0.7117965952172903
13,0,3,0.576721004965805
13,0,4,0.5218915149490835
13,0,5,0.6262159817646069
13,0,6,0.6255559824450532
13,0,7,0.6036503387851084
13,0,8,0.5466164349183283
13,0,9,0.5679281735778866
13,1,0,0.7009404907802345
13,1,1,0.8444091531751621
13,1,2,0.5802496588815022
13,1,3,0.6727048779568634
13,1,4,0.7962136775200038
13,1,5,0.7448670263841864
13,1,6,0.6125065028662058
13,1,7,0.6508307206666047
13,1,8,0.49253645602510676
13,1,9,0.46480376370449483
13,2,0,0.7751595902318127
13,2,1,0.717365934989269
13,2,2,0.629385716484537
13,2,3,0.6926976621527388
13,2,4,0.6470330906816267
13,2,5,0.6042873689189963
13,2,6,0.5604667936773194
13,2,7,0.4535943084324964
13,2,8,0.6598434900223629
13,2,9,0.48892252495571487
13,3,0,0.6533305559419805
13,3,1,0.7423095350611042
13,3,2,0.836181082367246
13,3,3,0.8626681609415838
13,3,4,0.6704280240288207
13,3,5,0.8313516510545531
13,3,6,0.44166054766679735
13,3,7,0.5188517412995192
13,3,8,0.452196474268756
13,3,9,0.5430049887324446
13,4,0,0.5776005821933142
13,4,1,0.8328845169537112
13,4,2,0.8203756592082444
13,4,3,0.7605336392623696
13,4,4,0.6278898032485906
13,4,5,0.494457774240585
13,4,6,0.7644822341732597
13,4,7,0.5518593551521024
13,4,8,0.5106815653112976
13,4,9,0.5050047636567776
13,5,0,0.8160457753942244
13,5,1,0.6870340362537354
13,5,2,0.6037103819039249
13,5,3,0.6674949157928728
13,5,4,0.7524886402979237
13,5,5,0.6327020233550504
13,5,6,0.66488692007583
13,5,7,0.8546330063027017
13,5,8,0.3892903554091873
13,5,9,0.4963843484078249
13,6,0,0.8122276696069146
13,6,1,0.5556575649092808
13,6,2,0.8909610296748274
13,6,3,0.6978259016620608
13,6,4,0.654212612967605
13,6,5,0.613452119841626
13,6,6,0.6471421443599042
13,6,7,0.4494586763594459
13,6,8,0.5628311064792357
13,6,9,0.5438518826241863
13,7,0,0.6211007588469913
13,7,1,0.5305995257500321
13,7,2,0.5752903794539858
13,7,3,0.5301183380278954
13,7,4,0.8861549721884592
13,7,5,0.6524531586930588
13,7,6,0.5351618947240057
13,7,7,0.609563113731598
13,7,8,0.376893481393039
13,7,9,0.3351391973772038
13,8,0,0.6063132185052099
13,8,1,0.712568664949973
13,8,2,0.650278939949181
13,8,3,0.6471837032261853
13,8,4,0.5121199596797653
13,8,5,0.4951862531369444
13,8,6,0.586599590595191
13,8,7,0.4357287784058622
13,8,8,0.5734815931436069
13,8,9,0.5126936953236894
13,9,0,0.7668798549811564
13,9,1,0.6837210779121878
13,9,2,0.5323322579786137
13,9,3,0.422448153224035
13,9,4,0.3743102164246134
13,9,5,0.5487218473776411
13,9,6,0.6270065144436462
13,9,7,0.5010346515420854
13,9,8,0.7709729893653572
13,9,9,0.5397070777067983
13,10,0,0.3169786305693683
13,10,1,0.7637673165511432
13,10,2,0.5924574832788266
13,10,3,0.6381207598517367
13,10,4,0.47779223985596647
13,10,5,0.6067744083447545
13,10,6,0.565457017531388
13,10,7,0.6000416056565192
13,10,8,0.6769758747731272
13,10,9,0.5623924783983614
13,11,0,0.6149627824243378
13,11,1,0.4254686178559702
13,11,2,0.4156791697873912
13,11,3,0.37398363926000733
13,11,4,0.5662712271240516
13,11,5,0.590374911156884
13,11,6,0.4876584760508391
13,11,7,0.6475933854065113
13,11,8,0.5585264058009667
13,11,9,0.5042327239665865
13,12,0,0.4672729908572335
13,12,1,0.38284706712425526
13,12,2,0.44611960566840025
13,12,3,0.5413565419609829
13,12,4,0.46526141603284843
13,12,5,0.4662904114008848
13,12,6,0.6911999877161217
13,12,7,0.5540038597411063
13,12,8,0.5472806646722687
13,12,9,0.7443780247669781
13,13,0,0.45124892125056304
13,13,1,0.4142331109173553
13,13,2,0.4162620044005503
13,13,3,0.33435837175565225
13,13,4,0.42950662279983715
13,13,5,0.6550831467756701
13,13,6,0.4295540380223364
13,13,7,0.5548518629647683
13,13,8,0.8392865046965101
13,13,9,0.5460021969839286
13,14,0,0.39975152244070644
13,14,1,0.35840078064938496
13,14,2,0.30744832510415865
13,14,3,0.495207823746348
13,14,4,0.4817226065093948
13,14,5,0.5216943094483425
13,14,6,0.5294969781945776
13,14,7,0.480037648981254
13,14,8,0.6346112645412189
13,14,9,0.4714639554168508
13,15,0,0.4853652063373888
13,15,1,0.4578973410113233
13,15,2,0.40957814522644986
13,15,3,0.34690885529285365
13,15,4,0.5065498422290662
13,15,5,0.601811661613647
13,15,6,0.4016191636348126
13,15,7,0.35437009761414295
13,15,8,0.6273554792351497
13,15,9,0.4609282084554695
13,16,0,0.2841262170954862
13,16,1,0.4189200227067086
13,16,2,0.37133678548175847
13,16,3,0.35031711526962006
13,16,4,0.46606426243785604
13,16,5,0.5164342092365537
13,16,6,0.33199161427759527
13,16,7,0.5871312008210479
13,16,8,0.4768165174013254
13,16,9,0.4512277759513544
13,17,0,0.3365171485280148
13,17,1,0.5499686468559883
13,17,2,0.4591741255413291
13,17,3,0.41734309550779924
13,17,4,0.5323233426325207
13,17,5,0.2712013535370259
13,17,6,0.4616028302277958
13,17,7,0.5656293769062036
13,17,8,0.2516822452434797
13,17,9,0.44896221517837964
13,18,0,0.38059132118565064
13,18,1,0.36880315672278235
13,18,2,0.5339554084715351
13,18,3,0.6294114345438636
13,18,4,0.5101233496575213
13,18,5,0.31105037974391625
13,18,6,0.47720362550454876
13,18,7,0.4185383635572281
13,18,8,0.24680036109770256
13,18,9,0.5183744703280906
13,19,0,0.42036168268931834
13,19,1,0.36148848478283024
13,19,2,0.4563247158208822
13,19,3,0.39954281507363115
13,19,4,0.5159750355631351
13,19,5,0.3433796870146705
13,19,6,0.49447447390270943
13,19,7,0.2229960098499491
13,19,8,0.47639524057136984
13,19,9,0.3278497542810166
14,0,0,0.6880447750069423
14,0,1,0.7742796573864212
14,0,2,0.6247607038178482
14,0,3,0.6750890982319347
14,0,4,0.7107189321882211
14,0,5,0.5452432937340077
14,0,6,0.6426157462579797
14,0,7,0.43706576003489395
